"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to1995monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",NA,NA
20,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","South Korea"
21,85.3333333333333,86.6666666666667,86,97.3333333333333,106.666666666667,107.666666666667,110.666666666667,104.666666666667,110.333333333333,113.333333333333,115.333333333333,104.941176470588,0.813153961136024,0.825859491778774,0.819506726457399,0.927503736920777,1.01644245142003,1.02597159940209,1.05455904334828,0.997384155455904,1.05138266068759,1.07997010463378,1.09902840059791,0.0568572496263086,0.0177877428998502,0.00412929745889382,0.0104820627802692,0.0171524663677103,"n","eez","North Korea"
55,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Azores"
59,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,5.29411764705882,0.062962962962963,0.062962962962963,0.062962962962963,0.062962962962963,0,0,0,0,0,0,0.062962962962963,-0.0188888888888892,-0.0125925925925926,0,0,0.012592592592591,"n","eez","Belgium"
62,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Morocco"
69,35.6666666666667,35.3333333333333,43.3333333333333,53,50.6666666666667,47,42,51.3333333333333,51,49,44,65.3529411764706,0.545754575457546,0.540654065406541,0.663066306630663,0.810981098109811,0.775277527752775,0.719171917191719,0.642664266426643,0.785478547854785,0.78037803780378,0.74977497749775,0.673267326732673,-0.0132613261326142,-0.0183618361836189,0.0076507650765082,0.0198919891989204,0.00255025502550564,"n","eez","Latvia"
70,111.333333333333,108.666666666667,110.666666666667,106.666666666667,90.3333333333333,79.3333333333333,91,115,119,112.333333333333,100.666666666667,108.705882352941,1.02417027417027,0.99963924963925,1.01803751803752,0.981240981240981,0.830988455988456,0.72979797979798,0.837121212121212,1.05790043290043,1.09469696969697,1.03336940836941,0.926046176046176,-0.0613275613275622,0.0159451659451752,0.0855519480519502,0.0864718614718624,0.0153318903318942,"n","eez","Estonia"
73,13804,14137.6666666667,14389,14703.6666666667,14420.6666666667,14456.6666666667,14632,14772,15062.3333333333,14732.3333333333,14895.3333333333,13278.1176470588,1.03960518854551,1.06473425243361,1.08366263821945,1.10736077639165,1.08604751441263,1.08875874208487,1.10196342500709,1.11250708817692,1.13437263727436,1.10951971694547,1.12179555335034,0.00179995392685004,0.00262085341650247,0.0120398591815521,0.0073931161988471,0.0036676885455061,"n","eez","Russia"
141,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"n","eez","Faeroe Islands"
143,160,197.666666666667,244.666666666667,250.333333333333,171.333333333333,122,130.666666666667,132,146,111,82.3333333333333,345.352941176471,0.463294157724408,0.572361324022029,0.708453982853574,0.724862317606313,0.496110827229887,0.353261795264861,0.378356895474933,0.382217680122637,0.422755918923522,0.321410321921308,0.238403451995685,-0.103179469709875,-0.0803043206722345,-0.011775393175495,-0.0019303923238519,-0.034071424515978,"n","eez","Iceland"
144,126.666666666667,110,63.6666666666667,3.33333333333333,0,3.33333333333333,5,5,4,17,17,363.823529411765,0.348154136351388,0.30234438156831,0.174993263271355,0.00916195095661547,0,0.00916195095661547,0.0137429264349232,0.0137429264349232,0.0109943411479386,0.0467259498787389,0.0467259498787389,-0.0322500673672864,0.00229048773915441,0.0026569657774185,0.00723794125572638,0.00989490703314356,"n","eez","Jan Mayen"
145,3764.66666666667,3744.33333333333,3742.33333333333,3814,3961.66666666667,3801.66666666667,3696.33333333333,3624.33333333333,3801,3808.33333333333,3758,4698.52941176471,0.80124360980699,0.796916014606155,0.796490349504434,0.811743348982786,0.843171622326552,0.809118414188837,0.786700052164841,0.771376108502869,0.808976525821596,0.810537297861242,0.799824726134585,-0.00222055294731373,-0.0137206051121572,-0.0106132498695879,0.00251142410015673,0.00654105372978545,"n","eez","Greenland"
163,3085.66666666667,3181,3466.33333333333,3589.66666666667,3609.33333333333,3448.66666666667,3335.66666666667,3263.66666666667,3246.33333333333,3199.66666666667,3087,3394.64705882353,0.908980112865122,0.93706354294824,1.02111744557464,1.05744915582203,1.06324259069931,1.01591317356623,0.982625471474698,0.96141560819514,0.95630952999821,0.942562396391089,0.90937288811104,-0.0118519930455683,-0.0272684214478428,-0.0268363686773297,-0.0173017495826765,-0.0165358378531353,"n","eez","United States"
174,287.666666666667,275.666666666667,282.333333333333,272.333333333333,236.666666666667,215.666666666667,235.666666666667,264.666666666667,281,268,245,261.529411764706,1.09994002099265,1.05405608037187,1.07954715849453,1.04131054131054,0.904933273354326,0.824636377267956,0.901109611635928,1.01199580146949,1.07444894287,1.02474134053081,0.936797121007647,-0.0573549257759793,-0.00624531414004618,0.0526390763232884,0.0573549257759792,0.00841205578047925,"n","eez","Finland"
175,89,86.6666666666667,87.6666666666667,92.6666666666667,93,92.3333333333333,95.3333333333333,97.6666666666667,105.666666666667,101,106.333333333333,143.058823529412,0.622121710526316,0.605811403508772,0.612801535087719,0.647752192982456,0.650082236842105,0.645422149122807,0.666392543859649,0.682702850877193,0.738623903508772,0.706003289473684,0.74328399122807,0.0104851973684211,0.00862116228070317,0.0214364035087724,0.019339364035088,0.0177083333333321,"n","eez","Denmark"
176,27.3333333333333,26,26.3333333333333,31.6666666666667,31.3333333333333,32.3333333333333,33.6666666666667,34.3333333333333,34,27.3333333333333,29.6666666666667,62.4117647058824,0.437951617970468,0.416588124410933,0.421928997800817,0.507382972038957,0.502042098649073,0.518064718818725,0.539428212378259,0.550109959158027,0.544769085768143,0.437951617970468,0.475337731699654,0.0245680175934654,0.0122840087967346,0.0117499214577444,-0.0154885328306634,-0.0240339302544741,"n","eez","Germany"
177,5,4.33333333333333,4.33333333333333,4.33333333333333,3.33333333333333,2,2.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,2.66666666666667,15.4705882352941,0.32319391634981,0.280101394169835,0.280101394169835,0.280101394169835,0.215462610899873,0.129277566539924,0.172370088719899,0.0861850443599493,0.150823827629911,0.107731305449937,0.172370088719899,-0.0366286438529791,-0.0430925221799787,-0.0172370088719899,-0.0064638783269964,0.0021546261089969,"n","eez","Netherlands"
178,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,2.66666666666667,2.66666666666667,2,0,55.7647058823529,0.0119549929676512,0.0119549929676512,0.0239099859353024,0.0239099859353024,0.0239099859353024,0.0119549929676512,0.0119549929676512,0.0478199718706048,0.0478199718706048,0.0358649789029536,0,-0.00358649789029544,0.00358649789029621,0.00836849507735607,0.00836849507735596,-0.00358649789029404,"n","eez","Poland"
179,5.66666666666667,4.33333333333333,4,4,4.66666666666667,6.66666666666667,9,8,8.33333333333333,7.33333333333333,9,22.6470588235294,0.25021645021645,0.191341991341991,0.176623376623377,0.176623376623377,0.206060606060606,0.294372294372294,0.397402597402597,0.353246753246753,0.367965367965368,0.323809523809524,0.397402597402597,0.0559307359307372,0.0544588744588809,0.0382683982683985,0.00294372294372257,-0.00294372294372371,"n","eez","France"
180,40.3333333333333,30.3333333333333,29,29,51.3333333333333,62.3333333333333,78,60,76.6666666666667,81.6666666666667,113.333333333333,149.647058823529,0.269523060796646,0.202699161425577,0.193789308176101,0.193789308176101,0.343029350104822,0.416535639412998,0.52122641509434,0.400943396226415,0.512316561844864,0.545728511530398,0.757337526205451,0.0877620545073393,0.059250524109018,0.0322982180293504,0.0249475890985328,0.0617007337526112,"n","eez","United Kingdom"
181,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Ireland"
182,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Spain"
183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Portugal"
189,20.3333333333333,20.6666666666667,23,22.6666666666667,19,14.6666666666667,13.3333333333333,16.3333333333333,14.3333333333333,12.3333333333333,9,22,0.924242424242424,0.939393939393939,1.04545454545455,1.03030303030303,0.863636363636364,0.666666666666667,0.606060606060606,0.742424242424242,0.651515151515151,0.560606060606061,0.409090909090909,-0.124242424242427,-0.0833333333333384,-0.0348484848484847,-0.016666666666667,-0.0575757575757483,"n","eez","Lithuania"
209,161,170.333333333333,168,176,178.666666666667,177,197.333333333333,200.333333333333,205.666666666667,200.666666666667,196.333333333333,174.176470588235,0.92434988179669,0.977935382190701,0.964539007092199,1.01046943600135,1.02577957897107,1.01621073961499,1.13295057975909,1.15017449060002,1.18079477653946,1.15208825847124,1.12720927614545,0.0342564448947434,0.0386581109985423,0.0443994146121815,0.0319599234492852,-0.000956883935606491,"n","eez","China"
210,437.333333333333,424,430.666666666667,406.333333333333,396.666666666667,379.666666666667,387,402,426.666666666667,429.666666666667,428.333333333333,373.294117647059,1.17155163357496,1.13583359596596,1.15369261477046,1.08850719613405,1.06261161886753,1.01707112091606,1.03671604160101,1.07689883391113,1.14297720348776,1.15101376194978,1.14744195818889,-0.0305389221556889,-0.00491123017123573,0.0220558882235536,0.0374146443954205,0.0295566761214395,"n","eez","Japan"
218,8830.33333333333,8599.66666666667,8310,8777,9038.33333333333,9224.66666666667,8737.33333333333,8602.66666666667,8583.33333333333,8749.33333333333,8722.66666666667,9692.94117647059,0.911006594651455,0.887209208237246,0.857324918072582,0.905504308775337,0.932465509568313,0.951689120847999,0.901411983654974,0.887518711817777,0.885524133187685,0.902649997977101,0.899898855039042,0.0134358943237448,-0.00670247198284795,-0.0158053161791483,-0.0113966096209087,0.00121050289274537,"n","eez","Canada"
219,1.66666666666667,1.66666666666667,1,0.666666666666667,0.333333333333333,0,0,0,0,0,0,3.23529411764706,0.515151515151515,0.515151515151515,0.309090909090909,0.206060606060606,0.103030303030303,0,0,0,0,0,0,-0.0824242424242436,-0.0515151515151552,-0.0206060606060606,0,0,"n","eez","Saint Pierre and Miquelon"
222,167.666666666667,170.333333333333,154,159.333333333333,162.666666666667,155.333333333333,220,278.666666666667,318.666666666667,310.666666666667,286,309.470588235294,0.541785465374137,0.550402331622632,0.497624025850599,0.514857758347589,0.525628841158208,0.501932458974846,0.710891465500855,0.90046252296775,1.02971551669518,1.00386491794969,0.924158905151112,0.041360957992778,0.0956472153583127,0.140670341506687,0.132268896914403,0.0529937274282452,"n","eez","Sweden"
223,1877.66666666667,1874.66666666667,1837.33333333333,1711,1594.66666666667,1588.66666666667,1595.33333333333,1634,1512.66666666667,1544.66666666667,1614.33333333333,2087.58823529412,0.899443019902881,0.898005954896823,0.880122479265876,0.819606075121869,0.763879887664722,0.761005757652606,0.764199235443846,0.782721406633041,0.724600110832465,0.739928804230419,0.773300647148882,-0.0290446805113324,-0.00734499891985241,-0.0056843904684082,-0.00817530314557576,-0.00245897789925503,"n","eez","Norway"
227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jersey"
228,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Guernsey"
255,239,259.333333333333,192.666666666667,130.666666666667,83,40.6666666666667,48.6666666666667,40.3333333333333,59,144.666666666667,196.666666666667,223.705882352941,1.06836707862214,1.15926023314927,0.861249890437374,0.584100271715312,0.371022876676308,0.181786309054255,0.217547550179683,0.180296257340696,0.263739153300026,0.64668244368481,0.879130511000088,-0.168971864317646,-0.0961083355245921,-0.021605749846612,0.0975983872381476,0.178955210798471,"n","eez","DISPUTED"
260,998.333333333333,1020,827.666666666667,1474.66666666667,1791.66666666667,2187,1875.66666666667,1943,2176,1833.33333333333,1686,89.1764705882353,11.1950307827617,11.4379947229551,9.28122251539138,16.5364995602463,20.0912489006157,24.5244063324538,21.033201407212,21.7882585751979,24.401055408971,20.5584872471416,18.9063324538259,3.1491864555849,1.14454705364997,0.588346525945471,-0.456398416886542,-0.548350923482744,"n","fao","Arctic Sea"
261,0,0,0,0,6.33333333333333,6.33333333333333,6.33333333333333,0,2.66666666666667,2.66666666666667,3.33333333333333,39.1764705882353,0,0,0,0,0.161661661661662,0.161661661661662,0.161661661661662,0,0.0680680680680681,0.0680680680680681,0.0850850850850851,0.0484984984984993,-5.74898980479503e-15,-0.0348848848848856,-0.0280780780780784,-0.00850850850851068,"n","fao","Atlantic, Northwest"
262,5,2.66666666666667,2,2,1.66666666666667,4,3.66666666666667,3.33333333333333,2,18.3333333333333,20.6666666666667,172.058823529412,0.0290598290598291,0.0154985754985755,0.0116239316239316,0.0116239316239316,0.00968660968660969,0.0232478632478632,0.0213105413105413,0.0193732193732194,0.0116239316239316,0.106552706552707,0.12011396011396,0.00309971509971517,0.00271225071225103,-6.19881534295584e-17,0.0156923076923081,0.0284786324786291,"n","fao","Atlantic, Northeast"
272,117.666666666667,71.6666666666667,36.3333333333333,26.6666666666667,56.3333333333333,62.3333333333333,51.6666666666667,23,42,29,37.3333333333333,88.8235294117647,1.32472406181015,0.806843267108168,0.409050772626932,0.300220750551876,0.634216335540839,0.701766004415011,0.58167770419426,0.258940397350993,0.472847682119205,0.326490066225166,0.420309050772627,0.0746799116997808,-0.0135099337748492,-0.0765562913907301,-0.0859381898454755,-0.0255187637969124,"n","fao","Pacific, Northwest"
273,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Pacific, Northeast"
